deviceId;deviceName;Dictionary;Load;Count;Sort;Seed;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 2, 1, 2, 1, 7, 1, 6, 1, 1, 4, 1, 2};2.2313;41.2569;100000;8.43981;11.4139;8.32512;0.000672623;10262176;{1,2,4,8,25,32,41,52,945,1320,33779,1559,1017,30,21,};15;3340024;721472;60;60;60;2307384;2307384;2307384;2618372;2307384;155524;155464;0, 0, 0, 0, 0, 0.5, 0.317073, 320.519, 7.84233, 178.095, 9.35756, 0.350866, 0.970501, 0.3, 1, ;14.8534;15;0.990226;{0, 0, 0, 0, 0, 16, 13, 16667, 7411, 235086, 316089, 547, 987, 9, 21, };316089;0;1.57002;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 15, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1};1.82534;40.8358;100000;18.1325;11.1104;18.0965;0.000672623;11117328;{1,2,4,8,1931,3001,33779,1559,1017,442,63,46,30,21,21,};15;4195176;1551912;60;60;60;2307384;2307384;2307384;2643084;2307384;167880;167820;0, 0, 0, 4588.88, 13.2429, 65.6148, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;13.759;15;0.917267;{0, 0, 0, 36711, 25572, 196910, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;1.2304;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{4, 6, 1, 2, 1, 1, 4, 1, 2, 1, 4, 1, 1, 2, 1};2.05277;40.8757;100000;1.86765;11.2297;1.91533;0.000672623;12176600;{1,14,70,107,260,407,631,3001,5078,17394,33779,63,46,30,21,};15;5254448;2459368;60;60;60;2307384;2307384;2307384;2794900;2307384;243788;243728;0, 4.64286, 1.42857, 7.20561, 3.90769, 4.34889, 92.8067, 12.6078, 20.4553, 3.17362, 9.402, 0.269841, 0.347826, 0.3, 1, ;9.47171;15;0.631447;{0, 65, 100, 771, 1016, 1770, 58561, 37836, 103872, 55202, 317590, 17, 16, 9, 21, };317590;0;1.13139;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 5, 7, 1};1.74787;39.9849;100000;0.569952;11.6511;0.580832;0.000672623;10548880;{1,4,8,14,107,166,260,407,631,945,1320,1931,3001,1559,21,};15;3626728;1235864;60;60;60;2307384;2307384;2307384;2390684;2307384;41680;41620;0, 0, 0, 11.7857, 2.47664, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 13.2429, 170.943, 0.989737, 1, ;55.5996;15;3.70664;{0, 0, 0, 165, 265, 506, 1016, 1770, 12974, 7411, 12604, 25572, 512999, 1543, 21, };512999;0;2.82822;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{4, 1, 1, 3, 3, 5, 1, 4, 1, 3, 1, 1, 2, 1, 1};2.32157;40.8196;100000;0.553312;11.8527;0.56864;0.000672623;11056064;{1,14,25,32,52,166,1320,1931,17394,33779,442,63,46,21,21,};15;4133912;1383592;60;60;60;2307384;2307384;2307384;2750140;2307384;221408;221348;0, 0, 0, 0.90625, 7.71154, 142.633, 9.54848, 86.6287, 3.17362, 9.39078, 0.857466, 0.269841, 0.543478, 0, 1, ;10.4299;15;0.695326;{0, 0, 0, 29, 401, 23677, 12604, 167280, 55202, 317211, 379, 17, 25, 0, 21, };317211;0;1.15584;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{3, 1, 1, 1, 1, 8, 2, 1, 6, 1, 1, 1, 1, 3, 1};1.83005;40.4643;100000;2.48794;11.2475;2.4399;0.000672623;9868000;{1,8,14,25,32,38,631,1320,1931,1559,1017,442,63,46,21,};15;2945848;580800;60;60;60;2307384;2307384;2307384;2364868;2307384;28772;28712;0, 0, 0, 0, 0, 97.9474, 32.3059, 9.54848, 278.908, 0.350866, 0.565388, 0.857466, 0.269841, 0.543478, 1, ;80.7003;15;5.38002;{0, 0, 0, 0, 0, 3722, 20385, 12604, 538571, 547, 575, 379, 17, 25, 21, };538571;0;4.10058;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{14, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 2, 1};2.04371;42.7045;100000;4.5311;11.957;4.78333;0.000672623;10371672;{1,407,631,945,1320,1931,3001,17394,33779,1559,1017,442,46,30,21,};15;3449520;641464;60;60;60;2307384;2307384;2307384;2807876;2307384;250276;250216;1952, 4.34889, 20.561, 7.84233, 9.54848, 13.2429, 47.2203, 3.17362, 9.35756, 0.350866, 0.565388, 0.895928, 0.347826, 0.3, 1, ;9.22599;15;0.615066;{1952, 1770, 12974, 7411, 12604, 25572, 141708, 55202, 316089, 547, 575, 396, 16, 9, 21, };316089;0;1.14646;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{5, 1, 1, 1, 2, 3, 6, 1, 3, 3, 1, 1, 2, 1, 1};1.78653;39.9744;100000;2.26291;12.2345;2.37402;0.000672623;10916192;{1,25,32,38,41,70,260,3001,5078,33779,442,63,46,21,21,};15;3994040;1342832;60;60;60;2307384;2307384;2307384;2651028;2307384;171852;171792;0, 0, 0, 0.421053, 1.19512, 12.4429, 235.95, 12.6078, 31.3261, 9.39078, 0.857466, 0.269841, 0.543478, 0, 1, ;13.4407;15;0.896044;{0, 0, 0, 16, 49, 871, 61347, 37836, 159074, 317211, 379, 17, 25, 0, 21, };317211;0;1.31238;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 4, 2, 10, 2};2.11715;40.0832;100000;0.479936;11.5152;0.51088;0.000672623;30156800;{1,2,4,8,14,38,41,52,70,107,260,407,1931,5078,21,};15;23234648;20862512;60;60;60;2307384;2307384;2307384;2371956;2307384;32316;32256;0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 7.20561, 3.90769, 85.4029, 32.8369, 93.8767, 1, ;71.8006;15;4.78671;{0, 0, 0, 0, 0, 16, 13, 36, 100, 771, 1016, 34759, 63408, 476706, 21, };476706;0;2.03629;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 4, 1, 2, 1, 1, 3, 1, 3, 3, 3, 2, 1, 2, 3};1.83232;39.3542;100000;0.43248;11.0515;0.441696;0.000672623;9760808;{1,4,32,38,52,70,107,407,631,1931,9187,1559,442,63,30,};15;2838656;414360;60;60;60;2307384;2307384;2307384;2424116;2307384;58396;58336;0, 0, 0, 0.763158, 0.692308, 1.42857, 16.7009, 4.34889, 52.2805, 53.5935, 47.3584, 0.719692, 0.857466, 0.52381, 1, ;39.6349;15;2.64233;{0, 0, 0, 29, 36, 100, 1787, 1770, 32989, 103489, 435082, 1122, 379, 33, 30, };435082;0;1.66778;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{7, 1, 2, 5, 1, 1, 1, 1, 2, 2, 1, 5, 1, 1, 1};2.09552;41.8297;100000;2.17731;11.4964;2.18333;0.000672623;10364976;{1,38,41,70,631,945,1320,1931,3001,9187,33779,1559,30,21,21,};15;3442824;714360;60;60;60;2307384;2307384;2307384;2728284;2307384;210480;210420;0, 0.421053, 1.19512, 52.2429, 20.561, 7.84233, 9.54848, 13.2429, 25.9637, 12.9523, 9.35756, 0.983964, 0.3, 0, 1, ;10.9719;15;0.731458;{0, 16, 49, 3657, 12974, 7411, 12604, 25572, 77917, 118993, 316089, 1534, 9, 0, 21, };316089;0;1.16141;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{3, 1, 1, 1, 5, 2, 2, 1, 1, 1, 6, 1, 1, 5, 1};2.27354;40.9482;100000;0.74944;11.7398;0.703168;0.000672623;9901696;{1,8,14,25,32,107,260,631,945,1320,1931,1559,1017,442,21,};15;2979544;605176;60;60;60;2307384;2307384;2307384;2374188;2307384;33432;33372;0, 0, 0, 0, 5.15625, 7.20561, 10.7154, 20.561, 7.84233, 9.54848, 278.908, 0.350866, 0.565388, 0.952489, 1, ;69.3908;15;4.62606;{0, 0, 0, 0, 165, 771, 2786, 12974, 7411, 12604, 538571, 547, 575, 421, 21, };538571;0;4.1233;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 13, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 2};2.10208;41.9852;100000;2.81117;11.783;2.84634;0.000672623;10202304;{1,2,407,631,945,1320,1931,33779,1559,1017,442,63,46,30,21,};15;3280152;634736;60;60;60;2307384;2307384;2307384;2645236;2307384;168956;168896;0, 976, 4.34889, 20.561, 7.84233, 9.54848, 115.216, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 1, ;13.6713;15;0.911419;{0, 1952, 1770, 12974, 7411, 12604, 222482, 316089, 547, 575, 379, 17, 16, 9, 21, };316089;0;1.39645;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{4, 1, 1, 3, 1, 2, 3, 2, 3, 1, 1, 1, 1, 7, 1};2.03875;40.2985;100000;0.547168;11.0863;0.550208;0.000672623;11167056;{1,14,25,32,52,70,166,631,1320,5078,9187,17394,33779,1559,21,};15;4244904;1382408;60;60;60;2307384;2307384;2307384;2862316;2307384;277496;277436;0, 0, 0, 0.90625, 0.692308, 5.21429, 19.8313, 32.3059, 57.5848, 7.89307, 6.94362, 3.17362, 9.35756, 0.989737, 1, ;8.32041;15;0.554694;{0, 0, 0, 29, 36, 365, 3292, 20385, 76012, 40081, 63791, 55202, 316089, 1543, 21, };316089;0;1.36371;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 2, 5, 1, 8, 5, 1, 1, 1, 2, 1, 1, 1, 1, 1};2.47811;40.8766;100000;9.91571;11.1042;9.92474;0.000672623;10335968;{1,2,8,41,52,1320,17394,33779,1559,1017,63,46,30,21,21,};15;3413816;663120;60;60;60;2307384;2307384;2307384;2750516;2307384;221596;221536;0, 0, 2, 0.317073, 463.038, 136.276, 3.17362, 9.35756, 0.350866, 0.938053, 0.269841, 0.347826, 0.3, 0, 1, ;10.421;15;0.694736;{0, 0, 16, 13, 24078, 179884, 55202, 316089, 547, 954, 17, 16, 9, 0, 21, };316089;0;1.22787;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 6, 1, 1, 1, 6, 1, 1, 1, 1, 1, 8, 1, 1, 1};2.45696;41.9383;100000;8.28006;11.464;8.29866;0.000672623;18929616;{1,2,38,41,52,70,945,1320,1931,3001,5078,9187,30,21,21,};15;12007464;9525696;60;60;60;2307384;2307384;2307384;2481588;2307384;87132;87072;0, 0, 0.421053, 0.317073, 0.692308, 237.586, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 47.5254, 0.3, 0, 1, ;26.5363;15;1.76909;{0, 0, 16, 13, 36, 16631, 7411, 12604, 25572, 37836, 40081, 436616, 9, 0, 21, };436616;0;1.64144;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 3, 2, 1, 2, 3, 3, 8, 1, 1, 1, 1, 1, 2, 2};2.41936;40.4756;100000;4.29325;11.8863;4.29962;0.000672623;10482928;{1,2,14,32,38,52,166,631,33779,1559,1017,442,63,46,21,};15;3560776;950008;60;60;60;2307384;2307384;2307384;2610588;2307384;151632;151572;0, 0, 0, 0, 0.763158, 7.71154, 19.8313, 404.867, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.543478, 1, ;15.2351;15;1.01567;{0, 0, 0, 0, 29, 401, 3292, 255471, 316089, 547, 575, 379, 17, 25, 21, };316089;0;2.17482;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 4, 1, 11, 2, 1, 1, 1, 1, 1, 4, 1, 1, 1};2.15626;43.7256;100000;18.0349;12.1954;18.0475;0.000672623;10735080;{1,2,4,32,38,1931,5078,9187,17394,33779,1559,1017,30,21,21,};15;3812928;944312;60;60;60;2307384;2307384;2307384;2868436;2307384;280556;280496;0, 0, 0, 0, 966.079, 32.8369, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.970501, 0.3, 0, 1, ;8.22961;15;0.54864;{0, 0, 0, 0, 36711, 63408, 40081, 63791, 55202, 316089, 547, 987, 9, 0, 21, };316089;0;1.15645;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 3, 7, 2, 1, 1, 1, 1, 3, 2, 1, 4, 1, 1, 2};2.09277;41.7548;100000;0.571712;11.0767;0.593344;0.000672623;10251968;{1,4,25,166,407,631,945,1320,1931,9187,33779,1559,46,30,21,};15;3329816;621536;60;60;60;2307384;2307384;2307384;2708100;2307384;200388;200328;0, 0, 17.2, 9.16867, 4.34889, 20.561, 7.84233, 9.54848, 53.5935, 12.9523, 9.35756, 0.973701, 0.347826, 0.3, 1, ;11.5249;15;0.768329;{0, 0, 430, 1522, 1770, 12974, 7411, 12604, 103489, 118993, 316089, 1518, 16, 9, 21, };316089;0;1.26218;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{3, 9, 3, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 1, 2};2.10915;39.9275;100000;0.621568;6.52163;0.607936;0.000672623;9894240;{1,8,166,631,945,1320,1931,3001,5078,9187,1559,1017,46,30,21,};15;2972088;464696;60;60;60;2307384;2307384;2307384;2507212;2307384;99944;99884;0, 53.75, 19.8313, 20.561, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 47.3584, 0.350866, 0.954769, 0.347826, 0.3, 1, ;23.1284;15;1.54189;{0, 430, 3292, 12974, 7411, 12604, 25572, 37836, 40081, 435082, 547, 971, 16, 9, 21, };435082;0;1.60234;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 2, 2, 2, 1, 10, 4, 1, 1, 1, 1, 3};2.28227;39.9736;100000;9.96816;11.8018;9.95181;0.000672623;10359496;{1,2,4,8,14,32,41,70,107,9187,1017,442,63,46,30,};15;3437344;1040968;60;60;60;2307384;2307384;2307384;2396196;2307384;44436;44376;0, 0, 0, 0, 0, 0.5, 1.19512, 1.42857, 1308.74, 47.418, 0.565388, 0.857466, 0.269841, 0.347826, 1, ;52.1372;15;3.47581;{0, 0, 0, 0, 0, 16, 49, 100, 140035, 435629, 575, 379, 17, 16, 30, };435629;0;1.5984;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 2, 1, 1, 1, 1, 5, 3, 6, 1, 1, 1, 2, 3, 2};1.79718;39.5012;100000;0.854144;11.292;0.8576;0.000672623;10368256;{1,4,14,25,32,38,41,260,945,17394,33779,1559,1017,63,21,};15;3446104;696696;60;60;60;2307384;2307384;2307384;2749228;2307384;220952;220892;0, 0, 0, 0, 0, 0.421053, 22.439, 60.6154, 198.196, 3.17362, 9.35756, 0.350866, 0.938053, 0.666667, 1, ;10.4514;15;0.696762;{0, 0, 0, 0, 0, 16, 920, 15760, 187295, 55202, 316089, 547, 954, 42, 21, };316089;0;1.49469;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 2, 1, 1, 14};1.94256;39.967;100000;0.85664;11.3529;0.853472;0.000672623;9300288;{1,2,4,8,14,25,32,38,41,52,166,407,945,1320,1931,};15;2378136;30384;60;60;60;2307384;2307384;2307384;2347572;2307384;20124;20064;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 7.71154, 9.16867, 36.226, 7.84233, 9.54848, 279.718, ;115.693;15;7.71288;{0, 0, 0, 0, 0, 0, 0, 16, 13, 401, 1522, 14744, 7411, 12604, 540135, };540135;0;4.19302;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 4, 1, 1, 1, 1, 1, 9, 1, 1, 1, 2, 1, 6};2.06547;41.3861;100000;7.51606;11.2957;7.5151;0.000672623;10791232;{1,2,4,32,38,41,52,70,107,5078,9187,17394,33779,1017,442,};15;3869080;1023264;60;60;60;2307384;2307384;2307384;2845636;2307384;269156;269096;0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 934.15, 7.89307, 6.94362, 3.17362, 9.37375, 0.565388, 1, ;8.5784;15;0.571893;{0, 0, 0, 0, 16, 13, 36, 100, 99954, 40081, 63791, 55202, 316636, 575, 442, };316636;0;1.2903;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{3, 3, 1, 1, 1, 3, 1, 1, 1, 1, 3, 10, 1, 1, 1};1.80387;40.3557;100000;0.671168;12.8868;0.7872;0.000672623;21612656;{1,8,32,38,41,52,166,260,407,631,945,3001,30,21,21,};15;14690504;12337408;60;60;60;2307384;2307384;2307384;2352916;2307384;22796;22736;0, 0, 0, 0.421053, 0.317073, 7.71154, 3.04819, 3.90769, 4.34889, 20.561, 48.2402, 171.454, 0.3, 0, 1, ;102.024;15;6.80163;{0, 0, 0, 16, 13, 401, 506, 1016, 1770, 12974, 45587, 514533, 9, 0, 21, };514533;0;3.01152;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 2, 2, 1, 1, 1, 1, 3, 1, 12, 1, 3, 1, 1, 1};2.35683;39.5789;100000;11.631;12.0577;11.8584;0.000672623;13534152;{1,2,8,25,32,38,41,52,166,260,1017,442,30,21,21,};15;6612000;4286888;60;60;60;2307384;2307384;2307384;2324932;2307384;8804;8744;0, 0, 0, 0, 0, 0.421053, 0.317073, 7.71154, 3.04819, 2211.13, 0.565388, 0.932127, 0.3, 0, 1, ;267.554;15;17.8369;{0, 0, 0, 0, 0, 16, 13, 401, 506, 574893, 575, 412, 9, 0, 21, };574893;0;49.759;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 13, 1, 4, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1};1.80176;43.1396;100000;2.66278;11.2394;2.61366;0.000672623;10537736;{1,2,4,631,945,5078,9187,17394,33779,1559,1017,442,63,21,21,};15;3615584;746568;60;60;60;2307384;2307384;2307384;2868836;2307384;280756;280696;0, 0, 930.5, 20.561, 88.2783, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.666667, 0, 1, ;8.22374;15;0.548249;{0, 0, 3722, 12974, 83423, 40081, 63791, 55202, 316089, 547, 575, 379, 42, 0, 21, };316089;0;1.20208;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 4, 1, 1, 1, 1, 1, 6, 1, 1, 6, 3, 3, 1, 1};2.0809;39.7585;100000;8.62387;11.2467;8.53702;0.000672623;9863184;{1,2,25,32,38,41,52,70,945,1320,1931,1559,63,21,21,};15;2941032;584200;60;60;60;2307384;2307384;2307384;2356652;2307384;24664;24604;0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 237.586, 7.84233, 9.54848, 278.908, 0.962797, 0.666667, 0, 1, ;94.2405;15;6.2827;{0, 0, 0, 0, 16, 13, 36, 16631, 7411, 12604, 538571, 1501, 42, 0, 21, };538571;0;4.0568;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 2, 8, 1, 2, 2, 2, 1, 5, 3};1.91658;40.1158;100000;8.42893;12.1999;8.38154;0.000672623;10366112;{1,2,4,8,14,25,32,41,945,1320,3001,9187,33779,1559,30,};15;3443960;736512;60;60;60;2307384;2307384;2307384;2707268;2307384;199972;199912;0, 0, 0, 0, 0, 0, 0.5, 406.829, 7.84233, 28.9212, 25.9637, 12.9523, 9.35756, 0.983964, 1, ;11.5489;15;0.769929;{0, 0, 0, 0, 0, 0, 16, 16680, 7411, 38176, 77917, 118993, 316089, 1534, 30, };316089;0;1.32746;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{9, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 3, 5, 1, 1};1.79274;39.7224;100000;0.460064;11.4837;0.508352;0.000672623;10419432;{1,52,70,107,407,631,945,1931,3001,5078,9187,17394,1017,21,21,};15;3497280;870512;60;60;60;2307384;2307384;2307384;2626588;2307384;159632;159572;29, 0.692308, 1.42857, 16.7009, 4.34889, 20.561, 21.1799, 13.2429, 12.6078, 7.89307, 6.94362, 21.3774, 0.979351, 0, 1, ;14.4707;15;0.964714;{29, 36, 100, 1787, 1770, 12974, 20015, 25572, 37836, 40081, 63791, 371838, 996, 0, 21, };371838;0;1.40355;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{6, 1, 2, 1, 1, 1, 3, 2, 3, 2, 1, 1, 1, 5, 2};2.11584;40.2175;100000;0.42416;11.0963;0.416832;0.000672623;10414128;{1,32,38,52,70,107,166,631,1320,5078,17394,33779,1559,1017,21,};15;3491976;693992;60;60;60;2307384;2307384;2307384;2797804;2307384;245240;245180;0, 0, 0.763158, 0.692308, 1.42857, 2.47664, 19.8313, 32.3059, 57.5848, 20.4553, 3.17362, 9.35756, 0.350866, 0.979351, 1, ;9.41559;15;0.627706;{0, 0, 29, 36, 100, 265, 3292, 20385, 76012, 103872, 55202, 316089, 547, 996, 21, };316089;0;1.27626;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 4, 5, 3, 1, 1, 2, 1, 2, 2, 1, 1, 6, 1, 1};1.77274;42.6235;100000;0.82112;11.0667;0.810048;0.000672623;10682488;{1,2,25,70,260,407,631,1320,1931,5078,17394,33779,1559,21,21,};15;3760336;952480;60;60;60;2307384;2307384;2307384;2807676;2307384;250176;250116;0, 0, 2.6, 12.4429, 3.90769, 4.34889, 32.3059, 9.54848, 32.8369, 20.4553, 3.17362, 9.35756, 0.989737, 0, 1, ;9.22968;15;0.615312;{0, 0, 65, 871, 1016, 1770, 20385, 12604, 63408, 103872, 55202, 316089, 1543, 0, 21, };316089;0;1.28618;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{6, 2, 1, 1, 1, 2, 3, 1, 1, 1, 2, 1, 1, 2, 7};2.40531;42.3633;100000;0.465344;12.0687;0.422304;0.000672623;10630024;{1,32,41,52,70,107,260,945,1320,1931,3001,9187,17394,33779,1017,};15;3707872;846912;60;60;60;2307384;2307384;2307384;2860780;2307384;276728;276668;0, 0.5, 0.317073, 0.692308, 1.42857, 7.20561, 60.6154, 7.84233, 9.54848, 13.2429, 25.9637, 6.94362, 3.17362, 9.37375, 1, ;8.34352;15;0.556235;{0, 16, 13, 36, 100, 771, 15760, 7411, 12604, 25572, 77917, 63791, 55202, 316636, 1017, };316636;0;1.33539;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{4, 3, 8, 2, 1, 1, 1, 4, 1, 1, 2, 1, 1, 1, 1};2.0569;40.2282;100000;2.2897;11.5039;2.29427;0.000672623;9804312;{1,14,38,631,1320,1931,3001,5078,1559,1017,442,46,30,21,21,};15;2882160;453096;60;60;60;2307384;2307384;2307384;2428884;2307384;60780;60720;0, 0, 97.9474, 32.3059, 9.54848, 13.2429, 12.6078, 93.5729, 0.350866, 0.565388, 0.895928, 0.347826, 0.3, 0, 1, ;38.0756;15;2.53838;{0, 0, 3722, 20385, 12604, 25572, 37836, 475163, 547, 575, 396, 16, 9, 0, 21, };475163;0;2.1864;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 2, 6, 1, 3, 1, 3, 1, 1, 1, 1, 1, 8, 1};2.20275;41.836;100000;0.42176;10.9826;0.413856;0.000672623;44716672;{1,2,4,14,70,107,407,631,1931,3001,5078,9187,17394,33779,21,};15;37794520;34913640;60;60;60;2307384;2307384;2307384;2880700;2307384;286688;286628;0, 0, 0, 4.64286, 1.42857, 16.7009, 4.34889, 52.2805, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.40324, 1, ;8.05347;15;0.536898;{0, 0, 0, 65, 100, 1787, 1770, 32989, 25572, 37836, 40081, 63791, 55202, 317632, 21, };317632;0;1.26989;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 15, 1, 1, 1, 1, 3, 1, 2, 1};2.11293;40.8236;100000;67.6408;11.8465;67.7851;0.000672623;14458560;{1,2,4,8,14,25,32,9187,17394,33779,1559,1017,46,30,21,};15;7536408;4723592;60;60;60;2307384;2307384;2307384;2812636;2307384;252656;252596;0, 0, 0, 0, 0, 0, 4381.25, 6.94362, 3.17362, 9.35756, 0.350866, 0.954769, 0.347826, 0.3, 1, ;9.13902;15;0.609268;{0, 0, 0, 0, 0, 0, 140200, 63791, 55202, 316089, 547, 971, 16, 9, 21, };316089;0;1.29165;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 1, 1, 2, 9, 1, 1, 3, 1, 1, 2, 2, 1, 1, 4};2.18768;40.9159;100000;2.25862;11.6924;2.24842;0.000672623;10066048;{1,4,8,14,32,631,945,1320,5078,9187,17394,1559,442,63,46,};15;3143896;542240;60;60;60;2307384;2307384;2307384;2601476;2307384;147076;147016;0, 0, 0, 0, 116.313, 20.561, 7.84233, 57.5848, 7.89307, 6.94362, 21.3459, 0.719692, 0.857466, 0.269841, 1, ;15.7076;15;1.04717;{0, 0, 0, 0, 3722, 12974, 7411, 76012, 40081, 63791, 371291, 1122, 379, 17, 46, };371291;0;1.42592;
