deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 1, 14, 10};1.75446;18.5092;100000;97.8746;3.71578;97.8498;0.000705561;12057272;{1,38,41,17394,};4;5135120;2687816;16;16;16;2307384;2307384;2307384;2447256;2307384;69944;69928;0, 0.421053, 4975, 21.4358, ;33.0117;4;8.25292;{0, 16, 203975, 372855, };372855;0;29.2291;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 10, 2, 13};1.58714;17.1497;100000;11.8665;3.39872;11.8435;0.000705561;9441848;{1,38,1320,3001,};4;2519696;177304;16;16;16;2307384;2307384;2307384;2342344;2307384;17488;17472;0, 634.395, 28.9212, 171.464, ;132.304;4;33.076;{0, 24107, 38176, 514563, };514563;0;2.28195;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 7, 6, 12};1.65571;17.0465;100000;2.34253;3.31293;2.37997;0.000705561;9398040;{1,38,407,5078,};4;2475888;124184;16;16;16;2307384;2307384;2307384;2351656;2307384;22144;22128;0, 51.3684, 241.197, 93.8809, ;104.425;4;26.1064;{0, 1952, 98167, 476727, };476727;0;1.58198;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{14, 9, 1, 8};1.60298;17.5563;100000;4.44125;3.55654;4.48598;0.000705561;10684960;{1,407,33779,1559,};4;3762808;1169328;16;16;16;2307384;2307384;2307384;2593432;2307384;143032;143016;1952, 632.042, 9.35756, 1.00321, ;16.1374;4;4.03434;{1952, 257241, 316089, 1564, };316089;0;2.33578;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{16, 5, 4, 2, 5};1.84694;21.3161;100000;31.7132;4.43971;31.65;0.000705561;10306776;{1,945,9187,1017,63,};5;3384624;987376;20;20;20;2307384;2307384;2307384;2397188;2307384;44912;44892;16696, 130.692, 47.418, 0.938053, 1, ;51.4444;5;10.2889;{16696, 123504, 435629, 954, 63, };435629;0;1.16205;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 10, 1, 4, 14};1.57114;18.6613;100000;1.02448;4.10893;1.00339;0.000705561;9311512;{1,8,260,407,1931,};5;2389360;60960;20;20;20;2307384;2307384;2307384;2328340;2307384;10488;10468;0, 117, 3.90769, 85.4029, 279.718, ;221.268;5;44.2536;{0, 936, 1016, 34759, 540135, };540135;0;3.59453;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 11, 5, 1, 11};1.69318;18.8994;100000;3.2311;4.24006;3.1911;0.000705561;9585160;{1,14,631,5078,9187,};5;2663008;236176;20;20;20;2307384;2307384;2307384;2426772;2307384;59704;59684;0, 265.857, 152.769, 7.89307, 47.5287, ;38.6859;5;7.73719;{0, 3722, 96397, 40081, 436646, };436646;0;1.1847;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{12, 9, 2, 2, 7};1.79843;21.4713;100000;4.84;4.90602;4.88698;0.000705561;10626736;{1,166,9187,33779,1017,};5;3704584;1043840;20;20;20;2307384;2307384;2307384;2660684;2307384;176660;176640;430, 841.988, 12.9523, 9.37375, 1, ;13.0656;5;2.61312;{430, 139770, 118993, 316636, 1017, };316636;0;0.805728;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 6, 8, 7, 9};1.76938;19.6936;100000;8.20666;4.44422;8.23952;0.000705561;10034752;{1,4,41,945,33779,};5;3112600;526896;20;20;20;2307384;2307384;2307384;2585644;2307384;139140;139120;0, 4, 406.829, 256.611, 9.40386, ;16.5903;5;3.31807;{0, 16, 16680, 242497, 317653, };317653;0;1.76371;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 3, 4, 4, 16};1.59558;18.9906;100000;1.43926;4.04637;1.4216;0.000705561;9253328;{1,25,41,166,945,};5;2331176;14208;20;20;20;2307384;2307384;2307384;2316908;2307384;4772;4752;0, 0.64, 10.0976, 97.988, 592.751, ;489.683;5;97.9365;{0, 16, 414, 16266, 560150, };560150;0;10.7389;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 16, 8, 2, 5};1.58691;19.0706;100000;24.1709;4.1681;24.1591;0.000705561;11141200;{1,2,1320,1017,63,};5;4219048;1892280;20;20;20;2307384;2307384;2307384;2326708;2307384;9672;9652;0, 12053.5, 417.971, 0.938053, 1, ;240.052;5;48.0105;{0, 24107, 551722, 954, 63, };551722;0;6.08221;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 13, 9, 2, 7};2.25786;20.2776;100000;4.20253;4.21923;4.188;0.000705561;10950920;{1,2,407,33779,1017,};5;4028768;1439576;20;20;20;2307384;2307384;2307384;2589132;2307384;140884;140864;0, 976, 632.042, 9.37375, 1, ;16.3849;5;3.27698;{0, 1952, 257241, 316636, 1017, };316636;0;2.45942;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 15, 3, 1, 11};1.72749;20.1777;100000;12.678;4.36448;12.7163;0.000705561;9961616;{1,4,1320,5078,9187,};5;3039464;607200;20;20;20;2307384;2307384;2307384;2432204;2307384;62420;62400;0, 6026.75, 57.5848, 7.89307, 47.5287, ;37.001;5;7.40021;{0, 24107, 76012, 40081, 436646, };436646;0;1.16694;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{11, 8, 1, 6, 6};1.62269;19.3217;100000;5.36736;4.08083;5.30298;0.000705561;10740496;{1,107,3001,5078,442,};5;3818344;1441768;20;20;20;2307384;2307384;2307384;2376516;2307384;34576;34556;165, 580.542, 12.6078, 93.7938, 1, ;66.8497;5;13.3699;{165, 62118, 37836, 476285, 442, };476285;0;1.60234;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{12, 12, 2, 1, 5};2.28589;20.5292;100000;19.4547;4.41389;19.3939;0.000705561;12012184;{1,166,1559,442,63,};5;5090032;2764640;20;20;20;2307384;2307384;2307384;2325332;2307384;8984;8964;430, 3462.96, 0.719692, 0.857466, 1, ;258.559;5;51.7119;{430, 574852, 1122, 379, 63, };574852;0;95.0341;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{13, 1, 1, 3, 14};1.75347;19.2916;100000;2.43674;4.21354;2.53117;0.000705561;9313864;{1,260,407,631,1931,};5;2391712;58328;20;20;20;2307384;2307384;2307384;2333324;2307384;12980;12960;936, 3.90769, 4.34889, 52.2805, 279.718, ;178.59;5;35.718;{936, 1016, 1770, 32989, 540135, };540135;0;3.63216;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 7, 12, 1, 10};1.58013;21.0471;100000;37.0288;4.91395;36.8887;0.000705561;10370360;{1,4,52,9187,17394,};5;3448208;927560;20;20;20;2307384;2307384;2307384;2520588;2307384;106612;106592;0, 7.25, 2695.6, 6.94362, 21.4358, ;21.655;5;4.331;{0, 29, 140171, 63791, 372855, };372855;0;0.971872;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{11, 1, 2, 7, 11};1.75846;19.4786;100000;2.292;4.20544;2.24736;0.000705561;9528760;{1,107,166,407,9187,};5;2606608;220120;20;20;20;2307384;2307384;2307384;2386428;2307384;39532;39512;165, 2.47664, 9.16867, 339.676, 47.5287, ;58.4562;5;11.6912;{165, 265, 1522, 138248, 436646, };436646;0;1.18019;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{15, 1, 1, 3, 12};1.70003;19.4517;100000;7.6129;4.29533;7.73725;0.000705561;9479448;{1,631,945,1320,5078,};5;2557296;185952;20;20;20;2307384;2307384;2307384;2371284;2307384;31960;31940;3722, 20.561, 7.84233, 57.5848, 93.8809, ;72.3318;5;14.4664;{3722, 12974, 7411, 76012, 476727, };476727;0;1.65917;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 2, 8, 8, 12};1.85773;19.5956;100000;3.29414;5.1529;3.25168;0.000705561;9456232;{1,4,14,166,5078,};5;2534080;184432;20;20;20;2307384;2307384;2307384;2349588;2307384;21112;21092;0, 0, 30.7143, 600.536, 93.8809, ;109.604;5;21.9208;{0, 0, 430, 99689, 476727, };476727;0;1.65923;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{12, 11, 6, 1, 2};1.76192;21.061;100000;8.24589;4.36506;8.2719;0.000705561;19525624;{1,166,33779,30,21,};5;12603472;10023952;20;20;20;2307384;2307384;2307384;2579460;2307384;136048;136028;430, 1558.81, 9.40297, 0.3, 1, ;16.9676;5;3.39351;{430, 258763, 317623, 9, 21, };317623;0;6.75213;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{9, 3, 2, 2, 16};1.67552;19.0287;100000;1.49382;4.06227;1.46243;0.000705561;9255176;{1,52,166,407,945,};5;2333024;12912;20;20;20;2307384;2307384;2307384;2320052;2307384;6344;6324;29, 7.71154, 9.16867, 36.226, 592.751, ;367.184;5;73.4368;{29, 401, 1522, 14744, 560150, };560150;0;10.7284;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{14, 8, 1, 6, 3};1.7095;20.4909;100000;4.46003;4.25952;4.60518;0.000705561;18911496;{1,407,17394,33779,30,};5;11989344;9268912;20;20;20;2307384;2307384;2307384;2720372;2307384;206504;206484;1952, 496.41, 3.17362, 9.40297, 1, ;11.1768;5;2.23536;{1952, 202039, 55202, 317623, 30, };317623;0;1.1655;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 9, 7, 9, 2};1.73094;22.1761;100000;2.91866;4.31485;2.94125;0.000705561;28381544;{1,25,407,9187,21,};5;21459392;19074720;20;20;20;2307384;2307384;2307384;2384612;2307384;38624;38604;0, 78.08, 339.676, 47.5264, 1, ;59.8326;5;11.9665;{0, 1952, 138248, 436625, 21, };436625;0;1.29402;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 5, 2, 10, 7};1.74883;20.075;100000;4.92266;4.2879;4.85578;0.000705561;11840336;{1,41,260,631,1017,};5;4918184;2595040;20;20;20;2307384;2307384;2307384;2323084;2307384;7860;7840;16, 22.439, 10.7154, 906.667, 1, ;295.818;5;59.1637;{16, 920, 2786, 572107, 1017, };572107;0;16.5431;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{9, 8, 2, 6, 7};2.23606;19.5012;100000;9.99126;4.18307;9.99152;0.000705561;10117528;{1,52,1320,3001,1017,};5;3195376;844704;20;20;20;2307384;2307384;2307384;2350612;2307384;21624;21604;29, 463.038, 28.9212, 171.125, 1, ;107.002;5;21.4003;{29, 24078, 38176, 513546, 1017, };513546;0;2.33715;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{11, 1, 10, 1, 9};1.74986;19.9013;100000;6.43078;4.22576;6.36867;0.000705561;10469440;{1,107,166,17394,33779,};5;3547288;828168;20;20;20;2307384;2307384;2307384;2719060;2307384;205848;205828;165, 2.47664, 1226.27, 3.17362, 9.40386, ;11.2124;5;2.24249;{165, 265, 203561, 55202, 317653, };317653;0;2.49994;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 15, 1, 4, 11};1.69795;20.3861;100000;17.0118;4.37187;17.4783;0.000705561;9675560;{1,2,945,1320,9187,};5;2753408;354224;20;20;20;2307384;2307384;2307384;2399124;2307384;45880;45860;0, 8348, 7.84233, 87.9492, 47.5287, ;50.3576;5;10.0715;{0, 16696, 7411, 116093, 436646, };436646;0;1.24016;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{9, 6, 5, 8, 4};1.70227;19.9855;100000;2.2943;4.1423;2.30816;0.000705561;14572192;{1,52,631,5078,46,};5;7650040;5296032;20;20;20;2307384;2307384;2307384;2353948;2307384;23292;23272;29, 71.0192, 152.769, 93.8718, 1, ;99.3192;5;19.8638;{29, 3693, 96397, 476681, 46, };476681;0;1.61286;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 4, 4, 5, 16};2.21363;18.8926;100000;1.39091;4.02726;1.36134;0.000705561;9255192;{1,8,38,107,945,};5;2333040;16704;20;20;20;2307384;2307384;2307384;2316276;2307384;4456;4436;0, 0, 4.34211, 154.495, 592.751, ;524.883;5;104.977;{0, 0, 165, 16531, 560150, };560150;0;10.7697;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{12, 4, 3, 8, 5};1.76842;19.381;100000;1.34989;4.11699;1.38899;0.000705561;12393408;{1,166,945,3001,63,};5;5471256;3130304;20;20;20;2307384;2307384;2307384;2340892;2307384;16764;16744;430, 97.988, 48.2402, 171.443, 1, ;138.134;5;27.6267;{430, 16266, 45587, 514500, 63, };514500;0;2.3584;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 4, 5, 2, 16};1.74022;19.2824;100000;2.11194;4.09594;2.1184;0.000705561;9256064;{1,25,52,407,945,};5;2333912;14928;20;20;20;2307384;2307384;2307384;2318924;2307384;5780;5760;0, 1.16, 36.9808, 36.226, 592.751, ;403.389;5;80.6778;{0, 29, 1923, 14744, 560150, };560150;0;10.7539;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 11, 3, 8, 9};1.69446;19.0036;100000;3.00269;4.04224;2.95552;0.000705561;10174208;{1,2,166,631,33779,};5;3252056;667880;20;20;20;2307384;2307384;2307384;2584116;2307384;138376;138356;0, 215, 19.8313, 404.867, 9.40386, ;16.682;5;3.33639;{0, 430, 3292, 255471, 317653, };317653;0;1.76787;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 11, 2, 1, 13};1.5879;18.5987;100000;8.32541;4.1721;8.32922;0.000705561;9512448;{1,25,945,1931,3001,};5;2590296;235528;20;20;20;2307384;2307384;2307384;2354708;2307384;23672;23652;0, 667.84, 21.1799, 13.2429, 171.464, ;97.7208;5;19.5442;{0, 16696, 20015, 25572, 514563, };514563;0;2.33584;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{10, 5, 1, 3, 13};1.74867;20.3424;100000;2.46877;4.29574;2.47475;0.000705561;9315256;{1,70,631,945,3001,};5;2393104;48376;20;20;20;2307384;2307384;2307384;2344668;2307384;18652;18632;65, 52.2429, 20.561, 48.2402, 171.464, ;124.106;5;24.8213;{65, 3657, 12974, 45587, 514563, };514563;0;2.30787;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 2, 8, 11, 9};1.62826;19.744;100000;8.03466;4.26077;7.96112;0.000705561;10875728;{1,4,14,166,33779,};5;3953576;1374320;20;20;20;2307384;2307384;2307384;2579196;2307384;135916;135896;0, 0, 30.7143, 1558.81, 9.40386, ;16.984;5;3.39681;{0, 0, 430, 258763, 317653, };317653;0;6.65178;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 5, 6, 4, 16};2.3287;18.834;100000;1.44134;4.10733;1.46272;0.000705561;9257976;{1,2,32,166,945,};5;2335824;19112;20;20;20;2307384;2307384;2307384;2316652;2307384;4644;4624;0, 0, 13.4375, 97.988, 592.751, ;503.356;5;100.671;{0, 0, 430, 16266, 560150, };560150;0;10.7292;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 5, 3, 3, 16};1.57606;18.8304;100000;1.62758;4.12957;1.6559;0.000705561;9254024;{1,25,70,260,945,};5;2331872;13920;20;20;20;2307384;2307384;2307384;2317892;2307384;5264;5244;0, 2.6, 12.4429, 60.6154, 592.751, ;443.387;5;88.6773;{0, 65, 871, 15760, 560150, };560150;0;10.8865;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{10, 2, 11, 3, 6};1.70957;20.3659;100000;8.25856;4.40093;8.26986;0.000705561;11951408;{1,70,166,33779,442,};5;5029256;2446048;20;20;20;2307384;2307384;2307384;2583148;2307384;137892;137872;65, 5.21429, 1558.81, 9.39078, 1, ;16.7406;5;3.34811;{65, 365, 258763, 317211, 442, };317211;0;6.6823;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 9, 1, 7, 7};1.64736;20.3638;100000;12.0539;4.43114;11.9363;0.000705561;10348432;{1,41,1320,1931,1017,};5;3426280;1084256;20;20;20;2307384;2307384;2307384;2341964;2307384;17300;17280;16, 587.585, 9.54848, 279.191, 1, ;133.839;5;26.7678;{16, 24091, 12604, 539118, 1017, };539118;0;3.6857;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 3, 2, 3, 16};1.78282;19.4812;100000;1.40509;4.15494;1.42842;0.000705561;9252928;{1,41,107,260,945,};5;2330776;12400;20;20;20;2307384;2307384;2307384;2318316;2307384;5476;5456;16, 3.63415, 7.20561, 60.6154, 592.751, ;426.031;5;85.2062;{16, 149, 771, 15760, 560150, };560150;0;10.6684;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{16, 2, 5, 1, 8};1.6176;19.9533;100000;31.6586;4.37469;31.7668;0.000705561;10330112;{1,945,1931,33779,1559,};5;3407960;794696;20;20;20;2307384;2307384;2307384;2613204;2307384;152920;152900;16696, 21.1799, 115.216, 9.35756, 1.00321, ;15.0948;5;3.01895;{16696, 20015, 222482, 316089, 1564, };316089;0;1.05558;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{11, 4, 1, 1, 15};1.74963;19.4655;100000;1.05363;4.24246;1.0551;0.000705561;9281408;{1,107,631,945,1320,};5;2359256;27680;20;20;20;2307384;2307384;2307384;2331516;2307384;12076;12056;165, 33.243, 20.561, 7.84233, 418.742, ;192.026;5;38.4052;{165, 3557, 12974, 7411, 552739, };552739;0;6.17226;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 2, 6, 1, 16};1.76182;19.8108;100000;2.97683;4.2665;2.99728;0.000705561;9262544;{1,38,52,631,945,};5;2340392;19512;20;20;20;2307384;2307384;2307384;2320820;2307384;6728;6708;0, 0.763158, 71.0192, 20.561, 592.751, ;346.038;5;69.2077;{0, 29, 3693, 12974, 560150, };560150;0;10.8391;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{6, 7, 1, 6, 12};1.72416;19.21;100000;1.88032;4.10182;1.87702;0.000705561;9398864;{1,32,260,407,5078,};5;2476712;122944;20;20;20;2307384;2307384;2307384;2353708;2307384;23172;23152;0, 29.25, 3.90769, 241.197, 93.8809, ;99.8349;5;19.967;{0, 936, 1016, 98167, 476727, };476727;0;1.57258;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 6, 2, 12, 11};1.62582;20.8069;100000;37.2548;4.27731;38.3219;0.000705561;10157064;{1,2,38,52,9187,};5;3234912;853128;20;20;20;2307384;2307384;2307384;2381724;2307384;37180;37160;0, 0, 0.763158, 2695.6, 47.5287, ;62.1601;5;12.432;{0, 0, 29, 140171, 436646, };436646;0;1.1799;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 10, 3, 2, 13};1.7424;18.998;100000;1.37357;4.03453;1.40109;0.000705561;9359224;{1,14,407,1320,3001,};5;2437072;91584;20;20;20;2307384;2307384;2307384;2345428;2307384;19032;19012;0, 139.429, 54.4349, 28.9212, 171.464, ;121.62;5;24.3241;{0, 1952, 22155, 38176, 514563, };514563;0;2.28426;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 10, 2, 3, 13};1.57082;18.4966;100000;1.368;4.03392;1.35504;0.000705561;9358832;{1,14,407,945,3001,};5;2436680;94192;20;20;20;2307384;2307384;2307384;2342428;2307384;17532;17512;0, 139.429, 36.226, 48.2402, 171.464, ;132.062;5;26.4124;{0, 1952, 14744, 45587, 514563, };514563;0;2.27677;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 7, 2, 3, 16};1.6879;20.4141;100000;1.41142;4.53254;1.4319;0.000705561;9257608;{1,14,107,260,945,};5;2335456;17296;20;20;20;2307384;2307384;2307384;2318100;2307384;5368;5348;0, 11.7857, 7.20561, 60.6154, 592.751, ;434.699;5;86.9399;{0, 165, 771, 15760, 560150, };560150;0;10.7559;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 2, 5, 3, 14};1.6399;19.1339;100000;2.41766;4.03664;2.41974;0.000705561;9281952;{1,41,70,631,1931,};5;2359800;30864;20;20;20;2307384;2307384;2307384;2328876;2307384;10756;10736;16, 1.19512, 52.2429, 52.2805, 279.718, ;215.724;5;43.1448;{16, 49, 3657, 32989, 540135, };540135;0;3.64662;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 15, 7, 5, 3};1.68445;19.0294;100000;12.9215;4.18243;12.8246;0.000705561;10652736;{1,4,1320,1559,30,};5;3730584;1399728;20;20;20;2307384;2307384;2307384;2330796;2307384;11716;11696;0, 6026.75, 417.557, 0.983964, 1, ;197.957;5;39.5914;{0, 24107, 551175, 1534, 30, };551175;0;6.11542;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 3, 1, 10, 16};1.68659;18.4874;100000;8.73827;4.14979;8.74467;0.000705561;9369200;{1,4,25,32,945,};5;2447048;131448;20;20;20;2307384;2307384;2307384;2315540;2307384;4088;4068;0, 0, 0, 521.75, 592.751, ;572.836;5;114.567;{0, 0, 0, 16696, 560150, };560150;0;10.7445;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 7, 1, 7, 12};1.87546;20.2882;100000;1.64458;4.33469;1.7041;0.000705561;9421344;{1,25,166,260,5078,};5;2499192;147408;20;20;20;2307384;2307384;2307384;2351724;2307384;22180;22160;0, 17.2, 3.04819, 381.473, 93.8809, ;104.312;5;20.8624;{0, 430, 506, 99183, 476727, };476727;0;1.56835;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{16, 7, 4, 1, 4};1.75261;20.2838;100000;32.0152;4.18019;31.637;0.000705561;12416744;{1,945,33779,63,46,};5;5494592;2908376;20;20;20;2307384;2307384;2307384;2586156;2307384;139396;139376;16696, 256.611, 9.402, 0.269841, 1, ;16.5599;5;3.31197;{16696, 242497, 317590, 17, 46, };317590;0;1.89578;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{11, 4, 3, 2, 12};1.72221;19.326;100000;0.862304;4.18278;0.85776;0.000705561;9357840;{1,107,631,1931,5078,};5;2435688;66160;20;20;20;2307384;2307384;2307384;2369468;2307384;31052;31032;165, 33.243, 52.2805, 32.8369, 93.8809, ;74.451;5;14.8902;{165, 3557, 32989, 63408, 476727, };476727;0;1.62534;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 13, 8, 5, 5};1.64131;19.9805;100000;4.04678;4.7399;3.88451;0.000705561;12081408;{1,2,407,17394,63,};5;5159256;2708776;20;20;20;2307384;2307384;2307384;2450420;2307384;71528;71508;0, 976, 496.41, 21.4322, 1, ;32.2856;5;6.45711;{0, 1952, 202039, 372792, 63, };372792;0;1.28781;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 6, 5, 2, 16};1.7216;19.3227;100000;2.13318;4.19555;2.17142;0.000705561;9256280;{1,8,52,407,945,};5;2334128;15280;20;20;20;2307384;2307384;2307384;2318788;2307384;5712;5692;0, 3.625, 36.9808, 36.226, 592.751, ;408.242;5;81.6484;{0, 29, 1923, 14744, 560150, };560150;0;10.7478;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{12, 1, 7, 2, 10};1.62669;19.8996;100000;1.91712;4.09818;1.89475;0.000705561;9645000;{1,166,260,5078,17394,};5;2722848;232112;20;20;20;2307384;2307384;2307384;2490676;2307384;91656;91636;430, 3.04819, 381.473, 20.4553, 21.4358, ;25.1909;5;5.03818;{430, 506, 99183, 103872, 372855, };372855;0;0.894944;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 10, 11, 3, 3};1.66746;19.5009;100000;6.00077;4.2808;6.02083;0.000705561;14524584;{1,25,631,442,30,};5;7602432;5285856;20;20;20;2307384;2307384;2307384;2316516;2307384;4576;4556;0, 148.88, 907.578, 0.932127, 1, ;510.935;5;102.187;{0, 3722, 572682, 412, 30, };572682;0;16.4843;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 1, 14, 3, 9};1.64867;20.2821;100000;47.3685;4.57395;47.3494;0.000705561;11801024;{1,25,32,5078,33779,};5;4878872;2260008;20;20;20;2307384;2307384;2307384;2618804;2307384;155720;155700;0, 0, 3128.72, 31.3261, 9.40386, ;14.8232;5;2.96465;{0, 0, 100119, 159074, 317653, };317653;0;0.838336;
