deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 14, 2, 7, 1, 5};2.21344;21.4303;100000;45.509;4.97654;12.3345;0.000705561;11353936;{1,8,1320,3001,442,63,};6;4431784;2085528;24;24;24;2307384;2307384;2307384;2346184;2307384;19412;19388;0, 3013.38, 28.9212, 171.317, 0.857466, 1, ;119.306;6;19.8844;{0, 24107, 38176, 514121, 379, 63, };514121;0;2.3936;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 12, 2, 1, 4, 8};2.22694;22.0847;100000;43.4771;5.31581;11.8958;0.000698627;10097488;{1,25,1320,3001,5078,1559,};6;3175336;779888;24;24;24;2307384;2307384;2307384;2395376;2307384;44008;43984;0, 964.28, 28.9212, 12.6078, 93.5729, 1.00321, ;52.5169;6;8.75282;{0, 24107, 38176, 37836, 475163, 1564, };475163;0;1.57702;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 15, 6, 1, 4, 5};2.2431;22.0122;100000;31.6615;5.04896;17.0273;0.000715962;12452320;{1,2,945,17394,33779,63,};6;5530168;2805120;24;24;24;2307384;2307384;2307384;2724976;2307384;208808;208784;0, 8348, 198.196, 3.17362, 9.402, 1, ;11.0541;6;1.84235;{0, 16696, 187295, 55202, 317590, 63, };317590;0;1.07878;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 2, 3, 7, 1, 14};2.2024;20.7376;100000;10.1758;5.04954;10.083;0.000641419;9304992;{1,25,38,70,1320,1931,};6;2382840;48184;24;24;24;2307384;2307384;2307384;2334584;2307384;13612;13588;0, 0, 1.71053, 343.457, 9.54848, 279.718, ;170.412;6;28.4021;{0, 0, 65, 24042, 12604, 540135, };540135;0;3.69299;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 3, 1, 4, 5, 9};2.31488;21.6788;100000;0.601216;4.82934;0.559328;0.00065182;9802984;{1,70,260,407,1931,33779,};6;2880832;281672;24;24;24;2307384;2307384;2307384;2599088;2307384;145864;145840;65, 12.4429, 3.90769, 85.4029, 115.216, 9.40386, ;15.8265;6;2.63776;{65, 871, 1016, 34759, 222482, 317653, };317653;0;0.923168;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{7, 1, 6, 3, 2, 13};2.20768;20.7676;100000;1.49011;4.73622;1.40902;0.00067609;9313688;{1,38,41,407,1320,3001,};6;2391536;45496;24;24;24;2307384;2307384;2307384;2345968;2307384;19304;19280;0, 0.421053, 47.2195, 54.4349, 28.9212, 171.464, ;119.976;6;19.996;{0, 16, 1936, 22155, 38176, 514563, };514563;0;2.29888;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{13, 6, 3, 2, 1, 7};2.27747;22.0524;100000;2.5504;4.81251;2.38166;0.000663955;9901760;{1,260,3001,17394,1559,1017,};6;2979608;486176;24;24;24;2307384;2307384;2307384;2493360;2307384;93000;92976;936, 235.95, 47.2203, 21.3459, 0.350866, 1, ;24.8298;6;4.1383;{936, 61347, 141708, 371291, 547, 1017, };371291;0;0.93648;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{6, 5, 1, 8, 3, 9};2.38387;21.7625;100000;3.19216;4.88726;3.03706;0.000686492;9880760;{1,32,107,166,5078,33779,};6;2958608;337728;24;24;24;2307384;2307384;2307384;2620808;2307384;156724;156700;0, 5.15625, 2.47664, 600.536, 31.3261, 9.40386, ;14.7294;6;2.45489;{0, 165, 265, 99689, 159074, 317653, };317653;0;0.82592;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 1, 7, 7, 1, 12};2.59754;21.7669;100000;2.36765;4.93994;2.06077;0.000691692;9418024;{1,14,25,166,3001,5078,};6;2495872;122016;24;24;24;2307384;2307384;2307384;2373784;2307384;33212;33188;0, 0, 17.2, 372.608, 12.6078, 93.8809, ;69.6253;6;11.6042;{0, 0, 430, 61853, 37836, 476727, };476727;0;1.55901;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 1, 8, 1, 6, 6};2.26403;21.3243;100000;2.17014;4.73942;2.16278;0.000658755;10737560;{1,70,107,3001,5078,442,};6;3815408;1438240;24;24;24;2307384;2307384;2307384;2377096;2307384;34868;34844;65, 1.42857, 580.542, 12.6078, 93.7938, 1, ;66.3118;6;11.052;{65, 100, 62118, 37836, 476285, 442, };476285;0;1.61261;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 2, 3, 14, 3, 6};2.28496;21.9324;100000;67.044;5.39597;67.2248;0.000677824;13994440;{1,14,32,52,33779,442,};6;7072288;4490152;24;24;24;2307384;2307384;2307384;2582064;2307384;137352;137328;0, 0, 0.90625, 4983.92, 9.39078, 1, ;16.8079;6;2.80131;{0, 0, 29, 259164, 317211, 442, };317211;0;48.1732;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 3, 14, 4, 4, 6};2.19795;22.4195;100000;67.5887;5.42368;17.5562;0.000641419;11542416;{1,2,14,1931,17394,442,};6;4620264;2154416;24;24;24;2307384;2307384;2307384;2465776;2307384;79208;79184;0, 0, 2622.21, 86.6287, 21.4104, 1, ;29.1572;6;4.85953;{0, 0, 36711, 167280, 372413, 442, };372413;0;0.955136;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{16, 1, 1, 2, 6, 6};2.22602;22.4257;100000;32.2961;5.09875;31.9303;0.000683025;10918632;{1,945,1320,1931,5078,442,};6;3996480;1611168;24;24;24;2307384;2307384;2307384;2385240;2307384;38940;38916;16696, 7.84233, 9.54848, 32.8369, 93.7938, 1, ;59.3646;6;9.8941;{16696, 7411, 12604, 63408, 476285, 442, };476285;0;1.58256;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 11, 4, 8, 1, 5};2.20813;22.3683;100000;4.96838;4.92739;1.43546;0.00067609;11325080;{1,8,407,1931,442,63,};6;4402928;2072536;24;24;24;2307384;2307384;2307384;2330320;2307384;11480;11456;0, 244, 85.4029, 279.489, 0.857466, 1, ;202.26;6;33.71;{0, 1952, 34759, 539693, 379, 63, };539693;0;3.66214;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{9, 7, 10, 1, 1, 4};2.26246;22.0616;100000;9.83722;4.89994;9.07293;0.00070036;13145592;{1,52,945,442,63,46,};6;6223440;3903472;24;24;24;2307384;2307384;2307384;2319896;2307384;6268;6244;29, 320.519, 592.284, 0.857466, 0.269841, 1, ;372.399;6;62.0665;{29, 16667, 559708, 379, 17, 46, };559708;0;10.7468;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{12, 3, 5, 4, 3, 5};2.36896;21.8971;100000;1.65171;4.99875;1.40538;0.000643153;9767096;{1,166,631,5078,1559,63,};6;2844944;477384;24;24;24;2307384;2307384;2307384;2367488;2307384;30064;30040;430, 19.8313, 152.769, 93.5729, 0.962797, 1, ;76.9333;6;12.8222;{430, 3292, 96397, 475163, 1501, 63, };475163;0;1.62342;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{16, 1, 5, 2, 5, 3};2.20806;22.8542;100000;32.4793;5.09757;32.2425;0.000686492;10316280;{1,945,1320,17394,1559,30,};6;3394128;916560;24;24;24;2307384;2307384;2307384;2477496;2307384;85068;85044;16696, 7.84233, 136.276, 21.3459, 0.983964, 1, ;27.147;6;4.5245;{16696, 7411, 179884, 371291, 1534, 30, };371291;0;0.918336;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{6, 1, 16, 1, 1, 7};2.23229;22.262;100000;366.538;5.1071;126.052;0.000696893;19765864;{1,32,38,33779,1559,1017,};6;12843712;10244728;24;24;24;2307384;2307384;2307384;2598912;2307384;145776;145752;0, 0, 6820.87, 9.35756, 0.350866, 1, ;15.8361;6;2.63935;{0, 0, 259193, 316089, 547, 1017, };316089;0;100.588;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 2, 1, 13, 2, 13};2.22854;21.2005;100000;45.2936;4.78358;11.8276;0.000674357;9744512;{1,2,8,14,1320,3001,};6;2822360;480016;24;24;24;2307384;2307384;2307384;2342272;2307384;17456;17432;0, 0, 0, 1721.93, 28.9212, 171.464, ;132.73;6;22.1217;{0, 0, 0, 24107, 38176, 514563, };514563;0;2.27997;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 4, 1, 2, 1, 16};2.24442;20.8432;100000;2.18342;4.81328;1.42352;0.00070036;9260304;{1,41,166,260,631,945,};6;2338152;14224;24;24;24;2307384;2307384;2307384;2323856;2307384;8248;8224;16, 10.0976, 3.04819, 10.7154, 20.561, 592.751, ;282.214;6;47.0357;{16, 414, 506, 2786, 12974, 560150, };560150;0;10.7329;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{13, 1, 2, 1, 1, 14};2.2408;21.334;100000;3.05075;5.04605;2.27146;0.000665689;9328160;{1,260,407,945,1320,1931,};6;2406008;59520;24;24;24;2307384;2307384;2307384;2346416;2307384;19528;19504;936, 3.90769, 36.226, 7.84233, 9.54848, 279.718, ;118.595;6;19.7658;{936, 1016, 14744, 7411, 12604, 540135, };540135;0;3.6241;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 1, 1, 13, 5, 11};2.2568;21.6297;100000;32.0092;5.39274;8.62678;0.000653554;9694104;{1,2,4,8,945,9187,};6;2771952;383200;24;24;24;2307384;2307384;2307384;2388680;2307384;40660;40636;0, 0, 0, 2087, 130.692, 47.5287, ;56.8489;6;9.47482;{0, 0, 0, 16696, 123504, 436646, };436646;0;1.18406;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 5, 2, 11, 4, 8};2.21936;20.9683;100000;27.4731;4.92794;27.527;0.000629284;10035736;{1,4,38,52,5078,1559,};6;3113584;752152;24;24;24;2307384;2307384;2307384;2361360;2307384;27000;26976;0, 0, 0.763158, 1924.81, 93.5729, 1.00321, ;85.6872;6;14.2812;{0, 0, 29, 100090, 475163, 1564, };475163;0;1.63744;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 2, 2, 3, 7, 10};2.2159;21.935;100000;1.52368;4.86515;1.46304;0.00070036;9707376;{1,41,70,166,631,17394,};6;2785224;331224;24;24;24;2307384;2307384;2307384;2453928;2307384;73284;73260;16, 1.19512, 5.21429, 19.8313, 317.384, 21.4358, ;31.5165;6;5.25275;{16, 49, 365, 3292, 200269, 372855, };372855;0;1.19846;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 3, 2, 1, 9, 12};2.24042;21.5776;100000;4.1513;4.88765;4.19811;0.000641419;9493624;{1,25,41,70,107,5078,};6;2571472;221320;24;24;24;2307384;2307384;2307384;2350080;2307384;21360;21336;0, 0.64, 1.19512, 1.42857, 934.15, 93.8809, ;108.389;6;18.0648;{0, 16, 49, 100, 99954, 476727, };476727;0;1.56256;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{11, 1, 1, 1, 2, 16};2.25363;21.4021;100000;2.36019;4.83952;1.39482;0.000650087;9263824;{1,107,166,260,407,945,};6;2341672;19008;24;24;24;2307384;2307384;2307384;2322592;2307384;7616;7592;165, 2.47664, 3.04819, 3.90769, 36.226, 592.751, ;305.857;6;50.9761;{165, 265, 506, 1016, 14744, 560150, };560150;0;10.7252;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 1, 4, 5, 10, 4};2.21725;22.0564;100000;0.87456;4.85574;0.671616;0.00070036;17195752;{1,41,52,260,1931,46,};6;10273600;7947376;24;24;24;2307384;2307384;2307384;2326152;2307384;9396;9372;16, 0.317073, 17.4423, 137.596, 279.694, 1, ;247.467;6;41.2445;{16, 13, 907, 35775, 540089, 46, };540089;0;3.68778;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 6, 6, 1, 3, 12};2.20368;21.3616;100000;0.621952;4.96006;0.414208;0.000679557;9360560;{1,14,70,945,1320,5078,};6;2438408;71408;24;24;24;2307384;2307384;2307384;2366928;2307384;29784;29760;0, 4.64286, 237.586, 7.84233, 57.5848, 93.8809, ;77.6583;6;12.9431;{0, 65, 16631, 7411, 76012, 476727, };476727;0;1.58685;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 11, 4, 2, 5, 9};2.2945;21.7157;100000;1.74688;5.19952;1.04822;0.000681291;9813664;{1,2,166,945,1931,33779,};6;2891512;289344;24;24;24;2307384;2307384;2307384;2602096;2307384;147368;147344;0, 215, 97.988, 21.1799, 115.216, 9.40386, ;15.6649;6;2.61082;{0, 430, 16266, 20015, 222482, 317653, };317653;0;0.91248;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{6, 8, 9, 1, 5, 3};2.41062;21.5858;100000;5.57478;4.95021;3.70928;0.00065182;10852576;{1,32,407,33779,1559,30,};6;3930424;1336384;24;24;24;2307384;2307384;2307384;2593968;2307384;143304;143280;0, 61, 632.042, 9.35756, 0.983964, 1, ;16.1094;6;2.6849;{0, 1952, 257241, 316089, 1534, 30, };316089;0;2.35206;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{12, 4, 10, 2, 1, 3};2.25011;22.4948;100000;2.99002;5.47206;1.68339;0.000639685;13147976;{1,166,945,442,46,30,};6;6225824;3905208;24;24;24;2307384;2307384;2307384;2320544;2307384;6592;6568;430, 97.988, 592.284, 0.895928, 0.347826, 1, ;353.893;6;58.9822;{430, 16266, 559708, 396, 16, 30, };559708;0;10.7357;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 6, 12, 1, 1, 2};2.22624;23.1258;100000;8.82067;5.05978;9.4151;0.000653554;24744176;{1,70,945,46,30,21,};6;17822024;15505544;24;24;24;2307384;2307384;2307384;2316408;2307384;4524;4500;65, 237.586, 592.703, 0.347826, 0.3, 1, ;518.28;6;86.3801;{65, 16631, 560104, 16, 9, 21, };560104;0;10.75;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 3, 7, 4, 4, 10};2.19846;21.0068;100000;3.79741;4.86995;1.31232;0.000655288;9557648;{1,14,38,407,1931,17394,};6;2635496;169640;24;24;24;2307384;2307384;2307384;2465784;2307384;79212;79188;0, 0, 51.3684, 85.4029, 86.6287, 21.4358, ;29.1557;6;4.85929;{0, 0, 1952, 34759, 167280, 372855, };372855;0;0.92352;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{7, 2, 2, 11, 1, 9};2.20109;22.6053;100000;11.8294;5.41008;11.4764;0.000662222;10658384;{1,38,52,107,17394,33779,};6;3736232;1017688;24;24;24;2307384;2307384;2307384;2718472;2307384;205556;205532;0, 0.763158, 2.61538, 1904.92, 3.17362, 9.40386, ;11.229;6;1.8715;{0, 29, 136, 203826, 55202, 317653, };317653;0;2.38102;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 3, 7, 5, 5, 9};2.24515;21.4832;100000;2.05069;4.82499;0.809824;0.000719429;9814976;{1,8,32,260,1931,33779,};6;2892824;297160;24;24;24;2307384;2307384;2307384;2595592;2307384;144116;144092;0, 0, 29.25, 137.596, 115.216, 9.40386, ;16.0186;6;2.66977;{0, 0, 936, 35775, 222482, 317653, };317653;0;0.9384;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{6, 11, 3, 3, 5, 4};2.21328;22.7231;100000;42.2294;4.99734;11.8483;0.000683025;14342664;{1,32,1320,5078,33779,46,};6;7420512;4790888;24;24;24;2307384;2307384;2307384;2629552;2307384;161096;161072;0, 753.344, 57.5848, 31.3261, 9.4025, 1, ;14.3294;6;2.38824;{0, 24107, 76012, 159074, 317607, 46, };317607;0;0.87792;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 5, 12, 6, 1, 7};2.27306;21.7793;100000;64.7416;4.97696;17.9998;0.000639685;10297464;{1,2,32,1931,1559,1017,};6;3375312;1031400;24;24;24;2307384;2307384;2307384;2343840;2307384;18240;18216;0, 0, 1147.22, 278.908, 0.350866, 1, ;127.003;6;21.1671;{0, 0, 36711, 538571, 547, 1017, };538571;0;3.64483;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 1, 14, 5, 1, 1};2.24765;21.6508;100000;51.0855;5.24595;47.1292;0.00065182;16387016;{1,70,107,1017,21,21,};6;9464864;7147392;24;24;24;2307384;2307384;2307384;2317400;2307384;5020;4996;65, 1.42857, 5380.04, 0.979351, 0, 1, ;466.327;6;77.7211;{65, 100, 575664, 996, 0, 21, };575664;0;193.059;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 1, 6, 7, 6, 11};2.21469;21.4626;100000;0.470336;4.84214;0.373216;0.000717696;9492272;{1,2,4,41,631,9187,};6;2570120;183616;24;24;24;2307384;2307384;2307384;2386432;2307384;39536;39512;0, 0, 4, 90.3902, 216.288, 47.5287, ;58.4681;6;9.74468;{0, 0, 16, 3706, 136478, 436646, };436646;0;1.1504;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{9, 1, 2, 4, 2, 14};2.18384;21.401;100000;0.94128;5.22602;0.650688;0.000696893;9284416;{1,52,70,166,945,1931,};6;2362264;29368;24;24;24;2307384;2307384;2307384;2332824;2307384;12732;12708;29, 0.692308, 5.21429, 97.988, 21.1799, 279.718, ;182.258;6;30.3763;{29, 36, 365, 16266, 20015, 540135, };540135;0;3.6495;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{15, 6, 1, 1, 8, 1};2.21578;25.7451;100000;8.10531;5.20838;7.83011;0.000705561;44812824;{1,631,9187,17394,33779,21,};6;37890672;35094992;24;24;24;2307384;2307384;2307384;2795608;2307384;244124;244100;3722, 216.288, 6.94362, 3.17362, 9.40324, 1, ;9.45448;6;1.57575;{3722, 136478, 63791, 55202, 317632, 21, };317632;0;0.823872;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 4, 2, 3, 10, 11};2.31382;21.6876;100000;17.305;4.85037;17.2506;0.000663955;9745112;{1,4,32,41,107,9187,};6;2822960;440408;24;24;24;2307384;2307384;2307384;2382480;2307384;37560;37536;0, 0, 0.5, 3.63415, 1308.74, 47.5287, ;61.5499;6;10.2583;{0, 0, 16, 149, 140035, 436646, };436646;0;1.14026;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 7, 5, 4, 2, 13};2.17664;21.1165;100000;0.692128;4.99718;0.48096;0.000655288;9310808;{1,2,41,260,1320,3001,};6;2388656;44080;24;24;24;2307384;2307384;2307384;2344504;2307384;18572;18548;0, 8, 22.439, 89.1192, 28.9212, 171.464, ;124.723;6;20.7872;{0, 16, 920, 23171, 38176, 514563, };514563;0;2.30742;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 16, 7, 3, 2, 2};2.24784;24.3148;100000;70.473;5.05638;18.9719;0.000684758;11324472;{1,4,1931,1017,46,21,};6;4402320;2070584;24;24;24;2307384;2307384;2307384;2331664;2307384;12152;12128;0, 9177.75, 279.191, 0.954769, 0.543478, 1, ;191.009;6;31.8348;{0, 36711, 539118, 971, 25, 21, };539118;0;3.60499;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 8, 9, 2, 1, 10};2.21744;21.9539;100000;6.77466;4.86781;6.66854;0.000707295;9736008;{1,4,70,3001,9187,17394,};6;2813856;269024;24;24;24;2307384;2307384;2307384;2544760;2307384;118700;118676;0, 16.25, 888.829, 25.9637, 6.94362, 21.4358, ;19.4506;6;3.24176;{0, 65, 62218, 77917, 63791, 372855, };372855;0;0.958208;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 1, 7, 6, 2, 8};2.28803;21.8649;100000;8.1488;4.9761;8.28995;0.000703827;9937904;{1,41,52,945,17394,1559,};6;3015752;548240;24;24;24;2307384;2307384;2307384;2467440;2307384;80040;80016;16, 0.317073, 320.519, 198.196, 21.3459, 1.00321, ;28.8538;6;4.80897;{16, 13, 16667, 187295, 371291, 1564, };371291;0;1.21206;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{14, 2, 5, 2, 2, 7};2.2711;22.2812;100000;4.55843;5.02906;4.4208;0.000705561;10472920;{1,407,945,9187,33779,1017,};6;3550768;880504;24;24;24;2307384;2307384;2307384;2670192;2307384;181416;181392;1952, 36.226, 130.692, 12.9523, 9.37375, 1, ;12.7238;6;2.12063;{1952, 14744, 123504, 118993, 316636, 1017, };316636;0;0.800256;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 16, 2, 3, 2, 5};2.24864;22.0534;100000;189.927;5.4977;47.1234;0.000681291;13742512;{1,14,5078,17394,1017,63,};6;6820360;4324248;24;24;24;2307384;2307384;2307384;2496040;2307384;94340;94316;0, 7151.36, 20.4553, 21.3774, 0.938053, 1, ;24.4769;6;4.07948;{0, 100119, 103872, 371838, 954, 63, };371838;0;0.969792;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{9, 1, 6, 1, 1, 14};2.33296;21.7388;100000;0.851904;4.78112;0.637888;0.000696893;9302824;{1,52,70,945,1320,1931,};6;2380672;38544;24;24;24;2307384;2307384;2307384;2342056;2307384;17348;17324;29, 0.692308, 237.586, 7.84233, 9.54848, 279.718, ;133.56;6;22.26;{29, 36, 16631, 7411, 12604, 540135, };540135;0;3.65114;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 4, 6, 1, 3, 13};2.22582;21.2186;100000;0.620384;4.86608;0.47408;0.000641419;9317336;{1,25,52,631,945,3001,};6;2395184;50368;24;24;24;2307384;2307384;2307384;2344744;2307384;18692;18668;0, 1.16, 71.0192, 20.561, 48.2402, 171.464, ;123.92;6;20.6533;{0, 29, 3693, 12974, 45587, 514563, };514563;0;2.31683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 2, 7, 5, 14, 2};2.21712;26.0124;100000;2.40442;4.88272;1.39008;0.000686492;71190968;{1,4,14,107,945,21,};6;64268816;61952504;24;24;24;2307384;2307384;2307384;2316240;2307384;4440;4416;0, 0, 11.7857, 154.495, 592.729, 1, ;528.247;6;88.0412;{0, 0, 165, 16531, 560129, 21, };560129;0;10.8001;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{16, 1, 2, 1, 5, 7};2.26771;23.9487;100000;32.8755;5.16266;32.025;0.000684758;10285480;{1,945,1320,3001,5078,1017,};6;3363328;964856;24;24;24;2307384;2307384;2307384;2398400;2307384;45520;45496;16696, 7.84233, 28.9212, 12.6078, 93.6806, 1, ;50.7698;6;8.46163;{16696, 7411, 38176, 37836, 475710, 1017, };475710;0;1.58922;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{11, 3, 2, 6, 3, 7};2.25578;22.3483;100000;1.58291;5.01955;1.25718;0.00064662;10205392;{1,107,407,945,17394,1017,};6;3283240;816696;24;24;24;2307384;2307384;2307384;2466472;2307384;79556;79532;165, 16.7009, 36.226, 198.196, 21.3774, 1, ;29.0295;6;4.83826;{165, 1787, 14744, 187295, 371838, 1017, };371838;0;1.15462;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 15, 3, 6, 4, 1};2.20995;22.077;100000;69.0413;5.216;18.3667;0.000707295;12785760;{1,8,1931,9187,63,21,};6;5863608;3466344;24;24;24;2307384;2307384;2307384;2397192;2307384;44916;44892;0, 4588.88, 53.5935, 47.5218, 0.666667, 1, ;51.4536;6;8.5756;{0, 36711, 103489, 436583, 42, 21, };436583;0;1.1321;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{16, 6, 1, 3, 1, 5};2.21069;22.2417;100000;31.8852;5.12173;32.0305;0.000683025;11378440;{1,945,17394,33779,442,63,};6;4456288;1727720;24;24;24;2307384;2307384;2307384;2728496;2307384;210568;210544;16696, 198.196, 3.17362, 9.39078, 0.857466, 1, ;10.9617;6;1.82694;{16696, 187295, 55202, 317211, 379, 63, };317211;0;1.06902;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 14, 3, 2, 1, 2};2.20678;21.8658;100000;98.6942;4.9424;42.8467;0.000650087;13886472;{1,70,1559,63,30,21,};6;6964320;4642792;24;24;24;2307384;2307384;2307384;2321456;2307384;7048;7024;65, 8217.39, 0.962797, 0.52381, 0.3, 1, ;330.76;6;55.1267;{65, 575217, 1501, 33, 9, 21, };575217;0;391.356;
